cityname,areaname,villagename,開票所編號
南投縣,竹山鎮,富州里,富州里0407
南投縣,竹山鎮,大鞍里,大鞍里0389
南投縣,竹山鎮,田子里,田子里0408
南投縣,竹山鎮,福興里,福興里0413
南投縣,竹山鎮,福興里,福興里0414
南投縣,竹山鎮,鯉魚里,鯉魚里0415
南投縣,竹山鎮,鯉魚里,鯉魚里0416
南投縣,竹山鎮,瑞竹里,瑞竹里0418
南投縣,竹山鎮,坪頂里,坪頂里0417
南投縣,竹山鎮,桶頭里,桶頭里0419
南投縣,竹山鎮,桶頭里,桶頭里0420
南投縣,竹山鎮,秀林里,秀林里0387
南投縣,竹山鎮,秀林里,秀林里0388
南投縣,竹山鎮,延祥里,延祥里0396
南投縣,竹山鎮,延祥里,延祥里0394
南投縣,竹山鎮,延祥里,延祥里0395
南投縣,竹山鎮,竹圍里,竹圍里0379
南投縣,竹山鎮,竹圍里,竹圍里0378
南投縣,集集鎮,集集里,集集里0355
南投縣,集集鎮,和平里,和平里0356
南投縣,集集鎮,林尾里,林尾里0357
南投縣,集集鎮,田寮里,田寮里0358
南投縣,集集鎮,隘寮里,隘寮里0359
南投縣,集集鎮,玉映里,玉映里0360
南投縣,集集鎮,吳厝里,吳厝里0361
南投縣,集集鎮,八張里,八張里0363
南投縣,集集鎮,八張里,八張里0362
南投縣,集集鎮,永昌里,永昌里0364
南投縣,集集鎮,富山里,富山里0367
南投縣,集集鎮,廣明里,廣明里0366
南投縣,集集鎮,廣明里,廣明里0365
南投縣,名間鄉,南雅村,南雅村0318
南投縣,名間鄉,中正村,中正村0320
南投縣,名間鄉,中正村,中正村0321
南投縣,名間鄉,中正村,中正村0319
南投縣,名間鄉,中正村,中正村0322
南投縣,名間鄉,中山村,中山村0324
南投縣,名間鄉,中山村,中山村0323
南投縣,名間鄉,濁水村,濁水村0326
南投縣,名間鄉,濁水村,濁水村0325
南投縣,名間鄉,炭寮村,炭寮村0328
南投縣,名間鄉,新民村,新民村0327
南投縣,名間鄉,新街村,新街村0329
南投縣,名間鄉,新街村,新街村0332
南投縣,名間鄉,新街村,新街村0331
南投縣,名間鄉,新街村,新街村0330
南投縣,名間鄉,東湖村,東湖村0333
南投縣,名間鄉,東湖村,東湖村0334
南投縣,名間鄉,萬丹村,萬丹村0336
南投縣,名間鄉,田仔村,田仔村0337
南投縣,名間鄉,大庄村,大庄村0339
南投縣,名間鄉,大庄村,大庄村0340
南投縣,名間鄉,廍下村,廍下村0341
南投縣,名間鄉,大坑村,大坑村0338
南投縣,名間鄉,竹圍村,竹圍村0344
南投縣,名間鄉,赤水村,赤水村0343
南投縣,名間鄉,赤水村,赤水村0342
南投縣,名間鄉,三崙村,三崙村0346
南投縣,名間鄉,三崙村,三崙村0345
南投縣,名間鄉,松山村,松山村0347
南投縣,名間鄉,松山村,松山村0348
南投縣,名間鄉,松柏村,松柏村0349
南投縣,名間鄉,埔中村,埔中村0351
南投縣,名間鄉,崁腳村,崁腳村0350
南投縣,名間鄉,新厝村,新厝村0352
南投縣,名間鄉,新光村,新光村0354
南投縣,名間鄉,新光村,新光村0353
南投縣,名間鄉,仁和村,仁和村0335
南投縣,鹿谷鄉,鹿谷村,鹿谷村0421
南投縣,鹿谷鄉,鹿谷村,鹿谷村0422
南投縣,鹿谷鄉,初鄉村,初鄉村0438
南投縣,鹿谷鄉,初鄉村,初鄉村0437
南投縣,鹿谷鄉,彰雅村,彰雅村0423
南投縣,鹿谷鄉,彰雅村,彰雅村0424
南投縣,鹿谷鄉,廣興村,廣興村0425
南投縣,鹿谷鄉,廣興村,廣興村0426
南投縣,鹿谷鄉,內湖村,內湖村0431
南投縣,鹿谷鄉,內湖村,內湖村0432
南投縣,鹿谷鄉,竹林村,竹林村0434
南投縣,鹿谷鄉,竹林村,竹林村0435
南投縣,鹿谷鄉,竹豐村,竹豐村0436
南投縣,鹿谷鄉,和雅村,和雅村0433
南投縣,鹿谷鄉,鳳凰村,鳳凰村0430
南投縣,鹿谷鄉,鳳凰村,鳳凰村0429
南投縣,鹿谷鄉,永隆村,永隆村0428
南投縣,鹿谷鄉,永隆村,永隆村0427
南投縣,鹿谷鄉,秀峰村,秀峰村0439
南投縣,鹿谷鄉,清水村,清水村0440
南投縣,鹿谷鄉,瑞田村,瑞田村0441
南投縣,中寮鄉,廣興村,廣興村0188
南投縣,中寮鄉,崁頂村,崁頂村0189
南投縣,中寮鄉,崁頂村,崁頂村0190
南投縣,中寮鄉,八仙村,八仙村0192
南投縣,中寮鄉,八仙村,八仙村0191
南投縣,中寮鄉,和興村,和興村0195
南投縣,中寮鄉,福盛村,福盛村0193
南投縣,中寮鄉,福盛村,福盛村0194
南投縣,中寮鄉,永平村,永平村0198
南投縣,中寮鄉,永平村,永平村0197
南投縣,中寮鄉,復興村,復興村0196
南投縣,中寮鄉,中寮村,中寮村0199
南投縣,中寮鄉,廣福村,廣福村0200
南投縣,中寮鄉,永福村,永福村0201
南投縣,中寮鄉,永福村,永福村0202
南投縣,中寮鄉,義和村,義和村0204
南投縣,中寮鄉,義和村,義和村0203
南投縣,中寮鄉,清水村,清水村0205
南投縣,中寮鄉,龍安村,龍安村0207
南投縣,中寮鄉,龍岩村,龍岩村0209
南投縣,中寮鄉,永和村,永和村0211
南投縣,中寮鄉,內城村,內城村0206
南投縣,中寮鄉,永芳村,永芳村0210
南投縣,中寮鄉,爽文村,爽文村0208
南投縣,魚池鄉,東池村,東池村0215
南投縣,魚池鄉,東池村,東池村0214
南投縣,魚池鄉,魚池村,魚池村0213
南投縣,魚池鄉,魚池村,魚池村0212
南投縣,魚池鄉,中明村,中明村0230
南投縣,魚池鄉,中明村,中明村0229
南投縣,魚池鄉,新城村,新城村0222
南投縣,魚池鄉,新城村,新城村0223
南投縣,魚池鄉,新城村,新城村0224
南投縣,魚池鄉,新城村,新城村0220
南投縣,魚池鄉,大林村,大林村0217
南投縣,魚池鄉,大林村,大林村0216
南投縣,魚池鄉,東光村,東光村0218
南投縣,魚池鄉,共和村,共和村0219
南投縣,魚池鄉,共和村,共和村0221
南投縣,魚池鄉,大雁村,大雁村0226
南投縣,魚池鄉,大雁村,大雁村0225
南投縣,魚池鄉,五城村,五城村0227
南投縣,魚池鄉,五城村,五城村0228
南投縣,魚池鄉,水社村,水社村0231
南投縣,魚池鄉,頭社村,頭社村0233
南投縣,魚池鄉,頭社村,頭社村0234
南投縣,魚池鄉,武登村,武登村0236
南投縣,魚池鄉,武登村,武登村0235
南投縣,魚池鄉,日月村,日月村0232
南投縣,國姓鄉,國姓村,國姓村0076
南投縣,國姓鄉,國姓村,國姓村0075
南投縣,國姓鄉,石門村,石門村0077
南投縣,國姓鄉,石門村,石門村0078
南投縣,國姓鄉,大旗村,大旗村0079
南投縣,國姓鄉,北港村,北港村0084
南投縣,國姓鄉,北港村,北港村0085
南投縣,國姓鄉,長流村,長流村0081
南投縣,國姓鄉,長流村,長流村0080
南投縣,國姓鄉,長福村,長福村0083
南投縣,國姓鄉,福龜村,福龜村0087
南投縣,國姓鄉,福龜村,福龜村0086
南投縣,國姓鄉,乾溝村,乾溝村0088
南投縣,國姓鄉,柑林村,柑林村0089
南投縣,國姓鄉,北山村,北山村0092
南投縣,國姓鄉,北山村,北山村0091
南投縣,國姓鄉,南港村,南港村0093
南投縣,國姓鄉,南港村,南港村0094
南投縣,國姓鄉,大石村,大石村0090
南投縣,國姓鄉,長豐村,長豐村0082
南投縣,水里鄉,水里村,水里村0442
南投縣,水里鄉,農富村,農富村0447
南投縣,水里鄉,新城村,新城村0444
南投縣,水里鄉,新城村,新城村0443
南投縣,水里鄉,中央村,中央村0445
南投縣,水里鄉,城中村,城中村0446
南投縣,水里鄉,北埔村,北埔村0450
南投縣,水里鄉,鉅工村,鉅工村0453
南投縣,水里鄉,永豐村,永豐村0454
南投縣,水里鄉,永豐村,永豐村0455
南投縣,水里鄉,頂崁村,頂崁村0457
南投縣,水里鄉,車埕村,車埕村0448
南投縣,水里鄉,新興村,新興村0449
南投縣,水里鄉,新山村,新山村0458
南投縣,水里鄉,郡坑村,郡坑村0459
南投縣,水里鄉,上安村,上安村0460
南投縣,水里鄉,民和村,民和村0456
南投縣,水里鄉,永興村,永興村0462
南投縣,水里鄉,玉峰村,玉峰村0463
南投縣,水里鄉,興隆村,興隆村0461
南投縣,水里鄉,南光村,南光村0452
南投縣,水里鄉,南光村,南光村0451
南投縣,信義鄉,人和村,人和村0479
南投縣,信義鄉,人和村,人和村0480
南投縣,信義鄉,地利村,地利村0481
南投縣,信義鄉,潭南村,潭南村0483
南投縣,信義鄉,明德村,明德村0464
南投縣,信義鄉,明德村,明德村0465
南投縣,信義鄉,愛國村,愛國村0466
南投縣,信義鄉,自強村,自強村0468
南投縣,信義鄉,自強村,自強村0467
南投縣,信義鄉,羅娜村,羅娜村0471
南投縣,信義鄉,望美村,望美村0473
南投縣,信義鄉,望美村,望美村0472
南投縣,信義鄉,同富村,同富村0474
南投縣,信義鄉,同富村,同富村0475
南投縣,信義鄉,神木村,神木村0476
南投縣,信義鄉,神木村,神木村0477
南投縣,信義鄉,東埔村,東埔村0478
南投縣,信義鄉,雙龍村,雙龍村0482
南投縣,信義鄉,新鄉村,新鄉村0470
南投縣,信義鄉,豐丘村,豐丘村0469
南投縣,仁愛鄉,法治村,法治村0183
南投縣,仁愛鄉,中正村,中正村0184
南投縣,仁愛鄉,互助村,互助村0185
南投縣,仁愛鄉,互助村,互助村0186
南投縣,仁愛鄉,新生村,新生村0187
南投縣,仁愛鄉,力行村,力行村0176
南投縣,仁愛鄉,發祥村,發祥村0174
南投縣,仁愛鄉,發祥村,發祥村0175
南投縣,仁愛鄉,發祥村,發祥村0173
南投縣,仁愛鄉,合作村,合作村0172
南投縣,仁愛鄉,親愛村,親愛村0181
南投縣,仁愛鄉,親愛村,親愛村0180
南投縣,仁愛鄉,親愛村,親愛村0179
南投縣,仁愛鄉,大同村,大同村0166
南投縣,仁愛鄉,大同村,大同村0165
南投縣,仁愛鄉,大同村,大同村0167
南投縣,仁愛鄉,南豐村,南豐村0164
南投縣,仁愛鄉,南豐村,南豐村0163
南投縣,仁愛鄉,春陽村,春陽村0169
南投縣,仁愛鄉,精英村,精英村0170
南投縣,仁愛鄉,萬豐村,萬豐村0182
南投縣,仁愛鄉,榮興村,榮興村0168
南投縣,仁愛鄉,翠華村,翠華村0177
南投縣,仁愛鄉,翠華村,翠華村0178
南投縣,仁愛鄉,都達村,都達村0171
雲林縣,斗六市,忠孝里,忠孝里0423
雲林縣,斗六市,忠孝里,忠孝里0422
雲林縣,斗六市,仁愛里,仁愛里0424
雲林縣,斗六市,信義里,信義里0403
雲林縣,斗六市,四維里,四維里0404
雲林縣,斗六市,太平里,太平里0405
雲林縣,斗六市,中和里,中和里0406
雲林縣,斗六市,光興里,光興里0407
雲林縣,斗六市,三平里,三平里0413
雲林縣,斗六市,三平里,三平里0414
雲林縣,斗六市,三平里,三平里0415
雲林縣,斗六市,八德里,八德里0426
雲林縣,斗六市,八德里,八德里0425
雲林縣,斗六市,鎮北里,鎮北里0418
雲林縣,斗六市,鎮北里,鎮北里0419
雲林縣,斗六市,龍潭里,龍潭里0441
雲林縣,斗六市,鎮南里,鎮南里0438
雲林縣,斗六市,鎮南里,鎮南里0436
雲林縣,斗六市,鎮南里,鎮南里0437
雲林縣,斗六市,林頭里,林頭里0431
雲林縣,斗六市,林頭里,林頭里0432
雲林縣,斗六市,林頭里,林頭里0433
雲林縣,斗六市,重光里,重光里0430
雲林縣,斗六市,重光里,重光里0429
雲林縣,斗六市,溝埧里,溝埧里0445
雲林縣,斗六市,江厝里,江厝里0446
雲林縣,斗六市,江厝里,江厝里0447
雲林縣,斗六市,三光里,三光里0448
雲林縣,斗六市,崙峯里,崙峯里0443
雲林縣,斗六市,崙峯里,崙峯里0444
雲林縣,斗六市,嘉東里,嘉東里0442
雲林縣,斗六市,久安里,久安里0450
雲林縣,斗六市,久安里,久安里0449
雲林縣,斗六市,長平里,長平里0457
雲林縣,斗六市,保庄里,保庄里0456
雲林縣,斗六市,保庄里,保庄里0454
雲林縣,斗六市,保庄里,保庄里0455
雲林縣,斗六市,虎溪里,虎溪里0453
雲林縣,斗六市,虎溪里,虎溪里0452
雲林縣,斗六市,虎溪里,虎溪里0451
雲林縣,斗六市,梅林里,梅林里0463
雲林縣,斗六市,梅林里,梅林里0464
雲林縣,斗六市,湖山里,湖山里0465
雲林縣,斗六市,榴中里,榴中里0460
雲林縣,斗六市,榴中里,榴中里0458
雲林縣,斗六市,榴中里,榴中里0459
雲林縣,斗六市,榴北里,榴北里0461
雲林縣,斗六市,榴南里,榴南里0462
雲林縣,斗六市,溪洲里,溪洲里0468
雲林縣,斗六市,溪洲里,溪洲里0469
雲林縣,斗六市,長安里,長安里0467
雲林縣,斗六市,長安里,長安里0466
雲林縣,斗六市,十三里,十三里0470
雲林縣,斗六市,鎮東里,鎮東里0412
雲林縣,斗六市,鎮東里,鎮東里0411
雲林縣,斗六市,鎮東里,鎮東里0410
雲林縣,斗六市,鎮西里,鎮西里0408
雲林縣,斗六市,鎮西里,鎮西里0409
雲林縣,斗六市,公正里,公正里0428
雲林縣,斗六市,公正里,公正里0427
雲林縣,斗六市,社口里,社口里0439
雲林縣,斗六市,社口里,社口里0440
雲林縣,斗六市,公誠里,公誠里0420
雲林縣,斗六市,公誠里,公誠里0421
雲林縣,斗六市,明德里,明德里0416
雲林縣,斗六市,明德里,明德里0417
雲林縣,斗六市,成功里,成功里0435
雲林縣,斗六市,成功里,成功里0434
雲林縣,斗南鎮,東仁里,東仁里0489
雲林縣,斗南鎮,西岐里,西岐里0491
雲林縣,斗南鎮,西岐里,西岐里0490
雲林縣,斗南鎮,西岐里,西岐里0492
雲林縣,斗南鎮,南昌里,南昌里0494
雲林縣,斗南鎮,南昌里,南昌里0493
雲林縣,斗南鎮,北銘里,北銘里0495
雲林縣,斗南鎮,中天里,中天里0496
雲林縣,斗南鎮,舊社里,舊社里0505
雲林縣,斗南鎮,舊社里,舊社里0504
雲林縣,斗南鎮,林子里,林子里0497
雲林縣,斗南鎮,石龜里,石龜里0498
雲林縣,斗南鎮,靖興里,靖興里0500
雲林縣,斗南鎮,新南里,新南里0501
雲林縣,斗南鎮,阿丹里,阿丹里0502
雲林縣,斗南鎮,將軍里,將軍里0503
雲林縣,斗南鎮,東明里,東明里0514
雲林縣,斗南鎮,新光里,新光里0516
雲林縣,斗南鎮,新光里,新光里0515
雲林縣,斗南鎮,田頭里,田頭里0517
雲林縣,斗南鎮,田頭里,田頭里0518
雲林縣,斗南鎮,明昌里,明昌里0507
雲林縣,斗南鎮,明昌里,明昌里0508
雲林縣,斗南鎮,明昌里,明昌里0506
雲林縣,斗南鎮,大東里,大東里0509
雲林縣,斗南鎮,埤麻里,埤麻里0510
雲林縣,斗南鎮,西伯里,西伯里0511
雲林縣,斗南鎮,新崙里,新崙里0512
雲林縣,斗南鎮,新崙里,新崙里0513
雲林縣,斗南鎮,小東里,小東里0519
雲林縣,斗南鎮,石溪里,石溪里0499
雲林縣,虎尾鎮,中山里,中山里0111
雲林縣,虎尾鎮,新興里,新興里0105
雲林縣,虎尾鎮,新興里,新興里0106
雲林縣,虎尾鎮,東仁里,東仁里0104
雲林縣,虎尾鎮,東仁里,東仁里0103
雲林縣,虎尾鎮,公安里,公安里0107
雲林縣,虎尾鎮,公安里,公安里0108
雲林縣,虎尾鎮,德興里,德興里0110
雲林縣,虎尾鎮,德興里,德興里0109
雲林縣,虎尾鎮,西安里,西安里0112
雲林縣,虎尾鎮,西安里,西安里0113
雲林縣,虎尾鎮,安慶里,安慶里0117
雲林縣,虎尾鎮,平和里,平和里0118
雲林縣,虎尾鎮,平和里,平和里0119
雲林縣,虎尾鎮,興南里,興南里0120
雲林縣,虎尾鎮,興南里,興南里0121
雲林縣,虎尾鎮,新吉里,新吉里0122
雲林縣,虎尾鎮,新吉里,新吉里0123
雲林縣,虎尾鎮,穎川里,穎川里0124
雲林縣,虎尾鎮,穎川里,穎川里0125
雲林縣,虎尾鎮,延平里,延平里0126
雲林縣,虎尾鎮,三合里,三合里0147
雲林縣,虎尾鎮,北溪里,北溪里0146
雲林縣,虎尾鎮,墾地里,墾地里0145
雲林縣,虎尾鎮,西屯里,西屯里0143
雲林縣,虎尾鎮,芳草里,芳草里0144
雲林縣,虎尾鎮,埒內里,埒內里0129
雲林縣,虎尾鎮,埒內里,埒內里0128
雲林縣,虎尾鎮,堀頭里,堀頭里0130
雲林縣,虎尾鎮,安溪里,安溪里0131
雲林縣,虎尾鎮,安溪里,安溪里0132
雲林縣,虎尾鎮,興中里,興中里0133
雲林縣,虎尾鎮,廉使里,廉使里0135
雲林縣,虎尾鎮,廉使里,廉使里0134
雲林縣,虎尾鎮,惠來里,惠來里0136
雲林縣,虎尾鎮,惠來里,惠來里0137
雲林縣,虎尾鎮,頂溪里,頂溪里0138
雲林縣,虎尾鎮,頂溪里,頂溪里0139
雲林縣,虎尾鎮,中溪里,中溪里0140
雲林縣,虎尾鎮,下溪里,下溪里0141
雲林縣,虎尾鎮,建國里,建國里0127
雲林縣,虎尾鎮,立仁里,立仁里0116
雲林縣,虎尾鎮,立仁里,立仁里0115
雲林縣,虎尾鎮,立仁里,立仁里0114
雲林縣,虎尾鎮,東屯里,東屯里0142
雲林縣,西螺鎮,振興里,振興里0332
雲林縣,西螺鎮,大園里,大園里0333
雲林縣,西螺鎮,廣福里,廣福里0335
雲林縣,西螺鎮,廣福里,廣福里0334
雲林縣,西螺鎮,正興里,正興里0336
雲林縣,西螺鎮,正興里,正興里0337
雲林縣,西螺鎮,永安里,永安里0338
雲林縣,西螺鎮,中和里,中和里0339
雲林縣,西螺鎮,福興里,福興里0340
雲林縣,西螺鎮,光華里,光華里0341
雲林縣,西螺鎮,中興里,中興里0343
雲林縣,西螺鎮,中興里,中興里0342
雲林縣,西螺鎮,漢光里,漢光里0345
雲林縣,西螺鎮,漢光里,漢光里0346
雲林縣,西螺鎮,漢光里,漢光里0344
雲林縣,西螺鎮,新安里,新安里0347
雲林縣,西螺鎮,新豐里,新豐里0348
雲林縣,西螺鎮,詔安里,詔安里0361
雲林縣,西螺鎮,河南里,河南里0362
雲林縣,西螺鎮,安定里,安定里0363
雲林縣,西螺鎮,安定里,安定里0364
雲林縣,西螺鎮,福田里,福田里0365
雲林縣,西螺鎮,大新里,大新里0350
雲林縣,西螺鎮,大新里,大新里0349
雲林縣,西螺鎮,埤頭里,埤頭里0351
雲林縣,西螺鎮,東興里,東興里0352
雲林縣,西螺鎮,廣興里,廣興里0354
雲林縣,西螺鎮,鹿場里,鹿場里0353
雲林縣,西螺鎮,頂湳里,頂湳里0355
雲林縣,西螺鎮,下湳里,下湳里0358
雲林縣,西螺鎮,九隆里,九隆里0357
雲林縣,西螺鎮,吳厝里,吳厝里0356
雲林縣,西螺鎮,七座里,七座里0359
雲林縣,西螺鎮,公舘里,公舘里0360
雲林縣,土庫鎮,忠正里,忠正里0076
雲林縣,土庫鎮,順天里,順天里0077
雲林縣,土庫鎮,宮北里,宮北里0078
雲林縣,土庫鎮,越港里,越港里0079
雲林縣,土庫鎮,溪邊里,溪邊里0080
雲林縣,土庫鎮,溪邊里,溪邊里0081
雲林縣,土庫鎮,興新里,興新里0085
雲林縣,土庫鎮,興新里,興新里0084
雲林縣,土庫鎮,奮起里,奮起里0086
雲林縣,土庫鎮,奮起里,奮起里0087
雲林縣,土庫鎮,埤腳里,埤腳里0089
雲林縣,土庫鎮,埤腳里,埤腳里0088
雲林縣,土庫鎮,大荖里,大荖里0094
雲林縣,土庫鎮,石廟里,石廟里0082
雲林縣,土庫鎮,石廟里,石廟里0083
雲林縣,土庫鎮,東平里,東平里0096
雲林縣,土庫鎮,東平里,東平里0095
雲林縣,土庫鎮,南平里,南平里0098
雲林縣,土庫鎮,南平里,南平里0097
雲林縣,土庫鎮,北平里,北平里0101
雲林縣,土庫鎮,西平里,西平里0100
雲林縣,土庫鎮,西平里,西平里0099
雲林縣,土庫鎮,後埔里,後埔里0091
雲林縣,土庫鎮,後埔里,後埔里0090
雲林縣,土庫鎮,崙內里,崙內里0093
雲林縣,土庫鎮,崙內里,崙內里0092
雲林縣,土庫鎮,新庄里,新庄里0102
雲林縣,北港鎮,東陽里,東陽里0248
雲林縣,北港鎮,光民里,光民里0249
雲林縣,北港鎮,東華里,東華里0250
雲林縣,北港鎮,南安里,南安里0251
雲林縣,北港鎮,中和里,中和里0252
雲林縣,北港鎮,義民里,義民里0253
雲林縣,北港鎮,共榮里,共榮里0254
雲林縣,北港鎮,西勢里,西勢里0255
雲林縣,北港鎮,仁和里,仁和里0256
雲林縣,北港鎮,賜福里,賜福里0257
雲林縣,北港鎮,公舘里,公舘里0258
雲林縣,北港鎮,大同里,大同里0259
雲林縣,北港鎮,大同里,大同里0260
雲林縣,北港鎮,仁安里,仁安里0261
雲林縣,北港鎮,華勝里,華勝里0262
雲林縣,北港鎮,華勝里,華勝里0264
雲林縣,北港鎮,華勝里,華勝里0263
雲林縣,北港鎮,華勝里,華勝里0265
雲林縣,北港鎮,光復里,光復里0267
雲林縣,北港鎮,光復里,光復里0266
雲林縣,北港鎮,新街里,新街里0274
雲林縣,北港鎮,新街里,新街里0273
雲林縣,北港鎮,新街里,新街里0272
雲林縣,北港鎮,新街里,新街里0270
雲林縣,北港鎮,新街里,新街里0271
雲林縣,北港鎮,劉厝里,劉厝里0275
雲林縣,北港鎮,府番里,府番里0279
雲林縣,北港鎮,草湖里,草湖里0280
雲林縣,北港鎮,溝皂里,溝皂里0281
雲林縣,北港鎮,後溝里,後溝里0276
雲林縣,北港鎮,後溝里,後溝里0277
雲林縣,北港鎮,番溝里,番溝里0282
雲林縣,北港鎮,大北里,大北里0283
雲林縣,北港鎮,好收里,好收里0285
雲林縣,北港鎮,好收里,好收里0284
雲林縣,北港鎮,樹腳里,樹腳里0286
雲林縣,北港鎮,樹腳里,樹腳里0288
雲林縣,北港鎮,樹腳里,樹腳里0287
雲林縣,北港鎮,扶朝里,扶朝里0268
雲林縣,北港鎮,水埔里,水埔里0269
雲林縣,北港鎮,新厝里,新厝里0278
雲林縣,古坑鄉,水碓村,水碓村0528
雲林縣,古坑鄉,田心村,田心村0529
雲林縣,古坑鄉,高林村,高林村0527
雲林縣,古坑鄉,荷苞村,荷苞村0525
雲林縣,古坑鄉,荷苞村,荷苞村0526
雲林縣,古坑鄉,東和村,東和村0524
雲林縣,古坑鄉,東和村,東和村0523
雲林縣,古坑鄉,新庄村,新庄村0522
雲林縣,古坑鄉,棋盤村,棋盤村0520
雲林縣,古坑鄉,棋盤村,棋盤村0521
雲林縣,古坑鄉,華山村,華山村0543
雲林縣,古坑鄉,華南村,華南村0542
雲林縣,古坑鄉,永光村,永光村0536
雲林縣,古坑鄉,永光村,永光村0537
雲林縣,古坑鄉,桂林村,桂林村0544
雲林縣,古坑鄉,崁腳村,崁腳村0541
雲林縣,古坑鄉,樟湖村,樟湖村0545
雲林縣,古坑鄉,草嶺村,草嶺村0546
雲林縣,古坑鄉,永昌村,永昌村0538
雲林縣,古坑鄉,永昌村,永昌村0539
雲林縣,古坑鄉,麻園村,麻園村0540
雲林縣,古坑鄉,古坑村,古坑村0531
雲林縣,古坑鄉,古坑村,古坑村0530
雲林縣,古坑鄉,朝陽村,朝陽村0532
雲林縣,古坑鄉,朝陽村,朝陽村0533
雲林縣,古坑鄉,西平村,西平村0534
雲林縣,古坑鄉,湳仔村,湳仔村0535
雲林縣,大埤鄉,北和村,北和村0471
雲林縣,大埤鄉,南和村,南和村0476
雲林縣,大埤鄉,南和村,南和村0475
雲林縣,大埤鄉,大德村,大德村0477
雲林縣,大埤鄉,松竹村,松竹村0478
雲林縣,大埤鄉,尚義村,尚義村0480
雲林縣,大埤鄉,尚義村,尚義村0481
雲林縣,大埤鄉,嘉興村,嘉興村0482
雲林縣,大埤鄉,嘉興村,嘉興村0483
雲林縣,大埤鄉,豐田村,豐田村0479
雲林縣,大埤鄉,三結村,三結村0484
雲林縣,大埤鄉,吉田村,吉田村0472
雲林縣,大埤鄉,豐岡村,豐岡村0473
雲林縣,大埤鄉,聯美村,聯美村0474
雲林縣,大埤鄉,怡然村,怡然村0485
雲林縣,大埤鄉,北鎮村,北鎮村0486
雲林縣,大埤鄉,興安村,興安村0487
雲林縣,大埤鄉,西鎮村,西鎮村0488
雲林縣,莿桐鄉,莿桐村,莿桐村0367
雲林縣,莿桐鄉,莿桐村,莿桐村0368
雲林縣,莿桐鄉,莿桐村,莿桐村0366
雲林縣,莿桐鄉,甘厝村,甘厝村0369
雲林縣,莿桐鄉,甘西村,甘西村0370
雲林縣,莿桐鄉,興桐村,興桐村0371
雲林縣,莿桐鄉,興桐村,興桐村0372
雲林縣,莿桐鄉,興桐村,興桐村0373
雲林縣,莿桐鄉,埔子村,埔子村0375
雲林縣,莿桐鄉,埔子村,埔子村0374
雲林縣,莿桐鄉,大美村,大美村0377
雲林縣,莿桐鄉,大美村,大美村0376
雲林縣,莿桐鄉,埔尾村,埔尾村0378
雲林縣,莿桐鄉,饒平村,饒平村0381
雲林縣,莿桐鄉,興貴村,興貴村0380
雲林縣,莿桐鄉,興貴村,興貴村0379
雲林縣,莿桐鄉,四合村,四合村0383
雲林縣,莿桐鄉,四合村,四合村0382
雲林縣,莿桐鄉,麻園村,麻園村0384
雲林縣,莿桐鄉,五華村,五華村0385
雲林縣,莿桐鄉,六合村,六合村0387
雲林縣,莿桐鄉,六合村,六合村0386
雲林縣,林內鄉,林南村,林南村0388
雲林縣,林內鄉,林中村,林中村0389
雲林縣,林內鄉,林中村,林中村0390
雲林縣,林內鄉,林中村,林中村0391
雲林縣,林內鄉,林北村,林北村0392
雲林縣,林內鄉,林北村,林北村0393
雲林縣,林內鄉,坪頂村,坪頂村0394
雲林縣,林內鄉,林茂村,林茂村0395
雲林縣,林內鄉,九芎村,九芎村0396
雲林縣,林內鄉,九芎村,九芎村0397
雲林縣,林內鄉,湖本村,湖本村0398
雲林縣,林內鄉,烏塗村,烏塗村0399
雲林縣,林內鄉,烏麻村,烏麻村0400
雲林縣,林內鄉,重興村,重興村0402
雲林縣,林內鄉,重興村,重興村0401
雲林縣,二崙鄉,崙東村,崙東村0309
雲林縣,二崙鄉,崙西村,崙西村0310
雲林縣,二崙鄉,來惠村,來惠村0311
雲林縣,二崙鄉,來惠村,來惠村0312
雲林縣,二崙鄉,三和村,三和村0313
雲林縣,二崙鄉,三和村,三和村0314
雲林縣,二崙鄉,湳仔村,湳仔村0315
雲林縣,二崙鄉,田尾村,田尾村0316
雲林縣,二崙鄉,田尾村,田尾村0317
雲林縣,二崙鄉,定安村,定安村0318
雲林縣,二崙鄉,大華村,大華村0320
雲林縣,二崙鄉,義庄村,義庄村0321
雲林縣,二崙鄉,楊賢村,楊賢村0322
雲林縣,二崙鄉,港後村,港後村0324
雲林縣,二崙鄉,港後村,港後村0323
雲林縣,二崙鄉,大義村,大義村0325
雲林縣,二崙鄉,油車村,油車村0326
雲林縣,二崙鄉,油車村,油車村0327
雲林縣,二崙鄉,大庄村,大庄村0328
雲林縣,二崙鄉,庄西村,庄西村0329
雲林縣,二崙鄉,大同村,大同村0330
雲林縣,二崙鄉,復興村,復興村0331
雲林縣,二崙鄉,永定村,永定村0319
雲林縣,崙背鄉,東明村,東明村0289
雲林縣,崙背鄉,西榮村,西榮村0290
雲林縣,崙背鄉,南陽村,南陽村0292
雲林縣,崙背鄉,南陽村,南陽村0291
雲林縣,崙背鄉,崙前村,崙前村0294
雲林縣,崙背鄉,崙前村,崙前村0293
雲林縣,崙背鄉,羅厝村,羅厝村0296
雲林縣,崙背鄉,羅厝村,羅厝村0295
